id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1116,2026-12-26T16:00:00.000Z,Banheiro organizado,organizacao de banheiro,banheiro,dor,,environment_full_bleed,collection,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio para transformar o ambiente,"Ideia de organizacao de banheiro para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizacao_de_banheiro_1116,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizacao de banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio, aplicar apenas se fizer sentido natural.",yes,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio - organizacao de banheiro Chique Home,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,organizador-de-maquiagem-porta-pincel-em-acrilico-giratorio,ready
1117,2026-12-26T18:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,banheiro,dor,,product_full_bleed,product,Veja como usar Bandeja para Banheiro/Lavabo Decorativa Redonda em banheiro pequeno organizado,"Se voce esta buscando banheiro pequeno organizado, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_1117,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro pequeno organizado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1118,2026-12-26T20:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,ambiente,,environment_title_overlay,collection,banheiro com cara de hotel: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer banheiro com cara de hotel com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_1118,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""banheiro com cara de hotel: produto para comprar e usar em casa"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro com cara de hotel Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1119,2026-12-26T22:00:00.000Z,Banheiro com cara de hotel,banheiro decorado,banheiro,ambiente,,product_in_environment,collection,Ideia pronta de banheiro decorado com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de banheiro decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_decorado_1119,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Sem texto grande, foco em inspirar clique para compra.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1120,2026-12-27T00:00:00.000Z,Banheiro com cara de hotel,banheiro pequeno decorado,banheiro,dor,,listicle_idea_overlay,collection,banheiro pequeno decorado: ideia elegante com Bandeja para Banheiro/Lavabo Decorativa Redonda,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_decorado_1120,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para banheiro pequeno decorado"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro pequeno decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1121,2026-12-27T12:00:00.000Z,Banheiro com cara de hotel,banheiro moderno,banheiro,estilo,,environment_full_bleed,collection,Bandeja para Banheiro/Lavabo Decorativa Redonda: inspiracao para banheiro moderno,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_moderno_1121,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro moderno. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda, aplicar apenas se fizer sentido natural.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro moderno Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1122,2026-12-27T14:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,missao,,product_full_bleed,product,banheiro com cara de hotel para deixar o ambiente mais sofisticado,"Ideia de banheiro com cara de hotel para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_1122,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro com cara de hotel Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1123,2026-12-27T16:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,environment_title_overlay,collection,Inspire-se: lavabo decorado com toque Chique Home,"Se voce esta buscando lavabo decorado, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_1123,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Inspire-se: lavabo decorado com toque Chique Home"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - lavabo decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1124,2026-12-27T18:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,product_in_environment,collection,Bandeja para Banheiro/Lavabo Decorativa Redonda para transformar o ambiente,"Uma inspiracao simples para quem quer penteadeira com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_1124,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: penteadeira. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Sem texto grande, foco em inspirar clique para compra.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - penteadeira Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1125,2026-12-27T20:00:00.000Z,Banheiro organizado,organizacao de banheiro,banheiro,dor,,listicle_idea_overlay,collection,Veja como usar Bandeja para Banheiro/Lavabo Decorativa Redonda em organizacao de banheiro,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de organizacao de banheiro na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizacao_de_banheiro_1125,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizacao de banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para organizacao de banheiro"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - organizacao de banheiro Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1126,2026-12-27T22:00:00.000Z,Banheiro organizado,organizador de maquiagem,banheiro,produto,,product_full_bleed,product,organizador de maquiagem: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizador_de_maquiagem_1126,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Bandeja para Banheiro/Lavabo Decorativa Redonda - organizador de maquiagem Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1127,2026-12-28T00:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,product_full_bleed,product,Ideia pronta de sala de estar apartamento com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/arandela-de-parede-externa-interna-luminaria-led-quadrada-preta?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1127,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Arandela de Parede Externa/Interna Luminaria LED Quadrada - sala de estar apartamento Chique Home,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,ready
