id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1185,2027-01-09T14:00:00.000Z,Quarto decorado,relogio despertador digital,quarto,produto,,listicle_idea_overlay,collection,Relógio despertador digital: ideias para Quarto decorado,"Ideia de relógio despertador digital para deixar o quarto mais confortável, organizado e visualmente sofisticado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_despertador_digital_1185,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relógio despertador digital. Cenário: quarto de casal pequeno decorado, mesa de cabeceira organizada, relógio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - relógio despertador digital Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1186,2027-01-09T16:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,environment_full_bleed,collection,Sala de jantar decorada: ideias para Mesa posta elegante,"Ideia de sala de jantar decorada para valorizar a mesa e deixar o ambiente de jantar mais acolhedor. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1186,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de jantar decorada. Cenário: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoração. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1, aplicar apenas se fizer sentido natural.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - sala de jantar decorada Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1187,2027-01-09T18:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,product_full_bleed,product,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 para sala sofisticada,"Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 combina praticidade e visual minimalista para quem quer um quarto mais limpo e atual. Destaque para modelo 3 em 1. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1187,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - sala sofisticada Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1188,2027-01-09T20:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,environment_title_overlay,collection,Decoração de sala: ideias para Sala sofisticada,"Inspiração de decoração de sala para compor uma sala mais acolhedora, sofisticada e pronta para receber bem. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1188,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração de sala. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Decoração de sala: ideias para Sala sofisticada"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - decoração de sala Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1189,2027-01-09T22:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,product_in_environment,product,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 para sala pequena decorada,"Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 organiza a rotina e adiciona um detalhe tecnológico bonito para a cabeceira ou mesa lateral. Destaque para modelo 3 em 1. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1189,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1. Sem texto grande, foco em inspirar clique para compra.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - sala pequena decorada Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1190,2027-01-10T00:00:00.000Z,Sala sofisticada,decoracao de sala pequena,sala,dor,,listicle_idea_overlay,collection,Decoração de sala pequena: ideias para Sala sofisticada,"Decoração de sala pequena ajuda a renovar o ambiente com uma composição mais confortável e sofisticada. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_pequena_1190,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração de sala pequena. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - decoração de sala pequena Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1191,2027-01-10T12:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,environment_full_bleed,collection,Sala de estar apartamento: ideias para Sala sofisticada,"Inspiração de sala de estar apartamento para compor uma sala mais acolhedora, sofisticada e pronta para receber bem. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1191,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de estar apartamento. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo, aplicar apenas se fizer sentido natural.",yes,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo - sala de estar apartamento Chique Home,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1192,2027-01-10T14:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,product_full_bleed,product,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo para decoração sala,"Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo adiciona volume e sofisticação ao sofá, criando uma composição mais bem acabada. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_1192,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo - decoração sala Chique Home,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1193,2027-01-10T16:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,environment_title_overlay,collection,Sala de jantar decorada: ideias para Mesa posta elegante,"Sala de jantar decorada cria uma composição mais alinhada para receber bem e decorar com intenção. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1193,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de jantar decorada. Cenário: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoração. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Sala de jantar decorada: ideias para Mesa posta elegante"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo - sala de jantar decorada Chique Home,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1194,2027-01-10T18:00:00.000Z,Sala sofisticada,capa almofada sofa luxo,sala,produto,,product_in_environment,product,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo,"Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo renova o sofá com textura, conforto e acabamento elegante para uma sala mais acolhedora. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=capa_almofada_sofa_luxo_1194,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: capa almofada sofá luxo. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo. Sem texto grande, foco em inspirar clique para compra.",yes,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo - capa almofada sofá luxo Chique Home,Capa de Almofada de Tricô 45x45 para Sofá Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
