id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1188,2027-01-07T17:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,environment_title_overlay,collection,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 para transformar o ambiente,"Ideia de decoracao de sala para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1188,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 para transformar o ambiente"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - decoracao de sala Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1189,2027-01-07T19:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,product_in_environment,product,Veja como usar Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 em sala pequena,"Se voce esta buscando sala pequena decorada, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1189,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - sala pequena decorada Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1190,2027-01-07T21:00:00.000Z,Sala sofisticada,decoracao de sala pequena,sala,dor,,listicle_idea_overlay,collection,decoracao de sala pequena: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer decoracao de sala pequena com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_pequena_1190,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala pequena. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - decoracao de sala pequena Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1191,2027-01-08T09:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,environment_full_bleed,collection,Ideia pronta de sala de estar apartamento com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de sala de estar apartamento na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1191,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo, aplicar apenas se fizer sentido natural.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - sala de estar apartamento Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1192,2027-01-08T11:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,product_full_bleed,product,decoração sala: ideia elegante com Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_1192,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - decoração sala Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1193,2027-01-08T13:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,environment_title_overlay,collection,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo: inspiracao para sala de jantar,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1193,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de jantar decorada. Cenario: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoracao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo: inspiracao para sala de jantar"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - sala de jantar decorada Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1194,2027-01-08T15:00:00.000Z,Sala sofisticada,capa almofada sofa luxo,sala,produto,,product_in_environment,product,capa almofada sofa luxo para deixar o ambiente mais sofisticado,"Ideia de capa almofada sofa luxo para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=capa_almofada_sofa_luxo_1194,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: capa almofada sofa luxo. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo. Sem texto grande, foco em inspirar clique para compra.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - capa almofada sofa luxo Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1195,2027-01-08T17:00:00.000Z,Sala sofisticada,almofada decorativa sofa,sala,produto,,listicle_idea_overlay,collection,Inspire-se: almofada decorativa sofa com toque Chique Home,"Se voce esta buscando almofada decorativa sofa, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=almofada_decorativa_sofa_1195,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: almofada decorativa sofa. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - almofada decorativa sofa Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1196,2027-01-08T19:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,environment_full_bleed,collection,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo para transformar o ambiente,"Uma inspiracao simples para quem quer sala sofisticada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1196,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo, aplicar apenas se fizer sentido natural.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - sala sofisticada Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1197,2027-01-08T21:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,product_full_bleed,product,Veja como usar Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo em decoracao de sala,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de decoracao de sala na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/products/capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1197,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - decoracao de sala Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
1198,2027-01-09T09:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,environment_title_overlay,collection,sala pequena decorada: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1198,http://chiquehome.com.br/cdn/shop/files/Capa_de_Almofada_de_Trico_45x45_para_Sofa_Decorativa_de_Luxo.webp?v=1729558953,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""sala pequena decorada: produto para comprar e usar em casa"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo - sala pequena decorada Chique Home,Capa de Almofada de Trico 45x45 para Sofa Decorativa de Luxo,capa-de-almofada-de-trico-45x45-para-sofa-decorativa-de-luxo,ready
